url	status	content_type	checked_at_utc	note
https://bioconductor.org/packages/SingleCellExperiment/	200	text/html	2026-09-03T10:50:26+00:00	
https://bioconductor.org/packages/scDblFinder/	200	text/html	2026-09-03T10:50:26+00:00	
https://figshare.com/articles/dataset/PRISM_Repurposing_19Q3_Primary_Screen/9393293	202	text/html	2026-09-03T10:50:26+00:00	
https://github.com/cBioPortal/datahub	200	text/html	2026-09-03T10:50:26+00:00	
https://github.com/cBioPortal/datahub/tree/master/public/paad_cptac_2021	200	text/html	2026-09-03T10:50:26+00:00	
https://github.com/cBioPortal/datahub/tree/master/public/paad_tcga_pan_can_atlas_2018	200	text/html	2026-09-03T10:50:26+00:00	
https://github.com/data2intelligence/SecAct	200	text/html	2026-09-03T10:50:26+00:00	
https://github.com/lmcinnes/umap	200	text/html	2026-09-03T10:50:26+00:00	
https://github.com/lynn-1998/UniPert	200	text/html	2026-09-03T10:50:26+00:00	
https://maayanlab.cloud/l1000fwd/	200	text/html	2026-09-03T10:50:26+00:00	
https://plus.figshare.com/articles/dataset/DepMap_24Q4_Public/27993248	202	text/html	2026-09-03T10:50:26+00:00	
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE154778	200	text/html	2026-09-03T10:50:26+00:00	
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE156405	200	text/html	2026-09-03T10:50:26+00:00	
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE179351	200	text/html	2026-09-03T10:50:26+00:00	
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE240078	200	text/html	2026-09-03T10:50:26+00:00	
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE248014	200	text/html	2026-09-03T10:50:26+00:00	
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE78220	200	text/html	2026-09-03T10:50:26+00:00	
https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE91061	200	text/html	2026-09-03T10:50:26+00:00	
